"Hypothesis","Predictor","Figure","FigureType","Tobit support","Non-parametric support"
"Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","Empathy: Empathic concern","figure_sig_H1_iri_ec.png","effect plot","Empathy: Empathic concern*","None"
"Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","Empathy: Perspective taking","figure_sig_H1_iri_pt.png","effect plot","Empathy: Perspective taking*","None"
"Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","Case configuration: Humanities victim x Engineering negotiator","figure_sig_H2a_case_hum_x_ing.png","grouped prediction plot","Case configuration: Humanities victim x Engineering negotiator+","None"
"Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","Case configuration: Humanities victim x Engineering negotiator","figure_sig_H2b_case_hum_x_ing.png","grouped prediction plot","Case configuration: Humanities victim x Engineering negotiator+","None"
"The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","Case configuration: Engineering victim x Humanities negotiator x Empathy: Empathic concern","figure_sig_H3_case_ing_x_hum_iri_ec.png","interaction plot","Case configuration: Engineering victim x Humanities negotiator x Empathy: Empathic concern**","None"
"The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","Case configuration: Engineering victim x Humanities negotiator x Empathy: Personal distress","figure_sig_H3_case_ing_x_hum_iri_pd.png","interaction plot","Case configuration: Engineering victim x Humanities negotiator x Empathy: Personal distress*","None"
"The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","Case configuration: Humanities victim x Engineering negotiator x Empathy composite (average)","figure_sig_H3_case_hum_x_ing_iri_total.png","interaction plot","Case configuration: Humanities victim x Engineering negotiator x Empathy composite (average)*","None"
"The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Empathic concern","figure_sig_H3_case_ing_x_control_iri_ec.png","interaction plot","Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Empathic concern+","None"
"The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","Case configuration: Engineering victim x Humanities negotiator x Empathy composite (average)","figure_sig_H3_case_ing_x_hum_iri_total.png","interaction plot","Case configuration: Engineering victim x Humanities negotiator x Empathy composite (average)+","None"
